tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
28.56	28.68	28.439999999999998	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 18, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.7	153.3	-32.8	227.0	8.0		Vicks Peak	Igneous:Extrusive	Tuff	33.552	Not Specified	Mogollon-Datil volcanics	-107.503	LP-DIR-AF: LP-DIR-T	351					-61.42015772453963	315.8747199891688
28.56	28.68	28.439999999999998	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 18, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.9	173.7	-46.3	47.0	7.0		Vicks Peak	Igneous:Extrusive	Tuff	33.571	Not Specified	Mogollon-Datil volcanics	-107.396	LP-DIR-AF: LP-DIR-T	389					-81.95219807507425	296.5914953234518
28.56	28.68	28.439999999999998	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 18, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	12.6	181.6	-34.1	54.0	4.0		Vicks Peak	Igneous:Extrusive	Tuff	33.536	Not Specified	Mogollon-Datil volcanics	-107.431	LP-DIR-AF: LP-DIR-T	394					-75.09753322810774	246.66637948998422
28.56	28.68	28.439999999999998	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M18', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.3	182.8	-27.9	84.0	24.0		Vicks Peak	Igneous:Extrusive	Tuff	33.5	Not Specified	Mogollon-Datil volcanics	-107.7	LP-DIR-AF: LP-DIR-T	Vicks Peak mean	2.9			107.5	-71.15663583259398	243.89268863105846
28.69	28.75	28.630000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.5	160.8	-55.4	1383.0	8.0		Lookout Mountain	Igneous:Extrusive	Tuff	33.354	Not Specified	Mogollon-Datil volcanics	-107.823	LP-DIR-AF: LP-DIR-T	441					-74.02178110659686	356.8617021579788
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.2	167.0	-45.6	358.0	7.0		La Jencia	Igneous:Extrusive	Tuff	34.157	Not Specified	Mogollon-Datil volcanics	-106.818	LP-DIR-AF: LP-DIR-T	16					-76.76108794164169	314.20711148509804
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.0	167.7	-58.4	122.0	6.0		La Jencia	Igneous:Extrusive	Tuff	34.155	Not Specified	Mogollon-Datil volcanics	-106.819	LP-DIR-AF: LP-DIR-T	18					-78.97204690042464	13.386193072324495
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.1	163.4	-57.6	74.0	7.0		La Jencia	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.821	LP-DIR-AF: LP-DIR-T	34					-76.0195093327321	4.920117522678468
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.7	161.2	-57.1	1132.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.738	Not Specified	Mogollon-Datil volcanics	-107.372	LP-DIR-AF: LP-DIR-T	49					-74.26093702101171	2.5742395156402003
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.1	167.4	-48.3	319.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.983	Not Specified	Mogollon-Datil volcanics	-106.677	LP-DIR-AF: LP-DIR-T	67					-78.30697188984092	323.14942626599543
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	165.5	-41.3	261.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.641	Not Specified	Mogollon-Datil volcanics	-107.722	LP-DIR-AF: LP-DIR-T	74					-73.89384530711165	308.0016793207118
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.2	168.6	-45.3	80.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.412	Not Specified	Mogollon-Datil volcanics	-107.888	LP-DIR-AF: LP-DIR-T	111					-78.14251572673155	311.26830502941306
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.6	176.0	-45.7	471.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.87	Not Specified	Mogollon-Datil volcanics	-106.935	LP-DIR-AF: LP-DIR-T	120					-82.43113096614483	281.185344672707
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	161.9	-39.1	268.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.817	Not Specified	Mogollon-Datil volcanics	-108.021	LP-DIR-AF: LP-DIR-T	146					-70.24108128600851	310.34177422204215
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.7	168.5	-54.4	139.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.874	Not Specified	Mogollon-Datil volcanics	-107.749	LP-DIR-AF: LP-DIR-T	191					-80.4582193298814	351.83745350258687
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.5	167.2	-55.8	479.0	8.0		La Jencia	Igneous:Extrusive	Tuff	34.352	Not Specified	Mogollon-Datil volcanics	-107.312	LP-DIR-AF: LP-DIR-T	193					-79.37989024196676	357.15346379691755
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.7	163.0	-56.5	500.0	7.0		La Jencia	Igneous:Extrusive	Tuff	34.351	Not Specified	Mogollon-Datil volcanics	-107.311	LP-DIR-AF: LP-DIR-T	194					-75.95162810143364	358.73030687911915
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.4	181.7	-46.6	157.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.787	Not Specified	Mogollon-Datil volcanics	-107.17	LP-DIR-AF: LP-DIR-T	346					-83.90297523271865	238.53465689823562
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	53.0	172.9	-41.0	160.0	6.0		La Jencia	Igneous:Extrusive	Tuff	33.543	Not Specified	Mogollon-Datil volcanics	-107.459	LP-DIR-AF: LP-DIR-T	352					-78.17860589673036	286.13708372029424
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.4	167.6	-44.4	1647.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.795	Not Specified	Mogollon-Datil volcanics	-108.056	LP-DIR-AF: LP-DIR-T	372					-76.79422528088091	309.53093980726425
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.3	146.5	-45.7	585.0	8.0		La Jencia	Igneous:Extrusive	Tuff	34.408	Not Specified	Mogollon-Datil volcanics	-106.681	LP-DIR-AF: LP-DIR-T	135					-60.4551065395131	338.29802330992123
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.7	133.8	-60.2	460.0	2.0		La Jencia	Igneous:Extrusive	Tuff	34.145	Not Specified	Mogollon-Datil volcanics	-106.992	LP-DIR-AF: LP-DIR-T	5					-53.19322809054318	7.844639366711586
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.2	155.6	-40.4	121.0	3.0		La Jencia	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.818	LP-DIR-AF: LP-DIR-T	17					-65.96097318971718	322.11050852786707
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.3	142.0	-70.0	144.0	3.0		La Jencia	Igneous:Extrusive	Tuff	34.244	Not Specified	Mogollon-Datil volcanics	-106.998	LP-DIR-AF: LP-DIR-T	32					-56.96270254990856	31.350052221876854
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	31.5	122.6	-51.3	6.0	6.0		La Jencia	Igneous:Extrusive	Tuff	34.244	Not Specified	Mogollon-Datil volcanics	-106.999	LP-DIR-AF: LP-DIR-T	33					-42.51325493001965	357.1731069754986
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	36.9	167.7	-14.2	5.0	5.0		La Jencia	Igneous:Extrusive	Tuff	33.64	Not Specified	Mogollon-Datil volcanics	-107.722	LP-DIR-AF: LP-DIR-T	76					-61.22599921436413	278.3221092310469
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	37.3	195.0	-68.2	3.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.782	Not Specified	Mogollon-Datil volcanics	-107.124	LP-DIR-AF: LP-DIR-T	164					-69.34304002466016	100.15355759274917
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	26.2	212.9	-50.5	5.0	8.0		La Jencia	Igneous:Extrusive	Tuff	33.893	Not Specified	Mogollon-Datil volcanics	-107.628	LP-DIR-AF: LP-DIR-T	247					-62.26392111374762	158.65626554966983
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	18.7	161.4	-40.9	6.0	12.0		La Jencia	Igneous:Extrusive	Tuff	34.227	Not Specified	Mogollon-Datil volcanics	-107.253	LP-DIR-AF: LP-DIR-T	467					-70.49793665386397	313.9967151217379
28.85	28.93	28.770000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M9', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	168.2	-49.3	112.0	15.0		La Jencia	Igneous:Extrusive	Tuff	33.97375	Not Specified	Mogollon-Datil volcanics	-107.26437500000002	LP-DIR-AF: LP-DIR-T	La Jencia mean	3.6			115.3	-79.31007902357547	325.11972875496883
29.01	29.23	28.790000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 20, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	157.7	-53.2	217.0	8.0		Davis Canyon	Igneous:Extrusive	Tuff	33.738	Not Specified	Mogollon-Datil volcanics	-108.699	LP-DIR-AF: LP-DIR-T	96					-71.49419276986043	347.60871881414494
29.01	29.23	28.790000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 20, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	137.9	-51.3	192.0	8.0		Davis Canyon	Igneous:Extrusive	Tuff	33.079	Not Specified	Mogollon-Datil volcanics	-108.498	LP-DIR-AF: LP-DIR-T	261					-54.725840095715085	351.4825959519657
29.01	29.23	28.790000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 20, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.9	169.0	-56.0	90.0	8.0		Davis Canyon	Igneous:Extrusive	Tuff	32.654	Not Specified	Mogollon-Datil volcanics	-108.891	LP-DIR-AF: LP-DIR-T	267					-80.15151109990855	7.448067604904731
